Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0224,Rotterdam Maasvlakte II,PORTG0020,Port of Rotterdam,Netherlands,Rotterdam Maasvlakte II,Northern Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / major expansion,5400000,,2000,,,Yes,,APM Terminals operator; Hapag-Lloyd 25% stake agreement pending approval,APM-ROTTERDAM-MAASVLAKTE-II,https://www2.apmterminals.com/en/news/news-releases/2026/260819-APMTerminals-and-Hapag-Lloyd-partner-at-Maasvlakte-II,High,"Current expansion adds 1,000m deep-sea berth, four rail tracks and more automation; capacity target 5.4m TEU.",
TERM0225,Algeciras,PORTG0103,Port of Algeciras,Spain,Algeciras,Western Mediterranean / Atlantic Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-ALGECIRAS,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0226,Barcelona,PORTG0096,Port of Barcelona,Spain,Barcelona,Western Mediterranean / Atlantic Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-BARCELONA,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0227,Gijón,PORTG0177,Port of Gijón,Spain,Gijón,Western Mediterranean / Atlantic Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-GIJÓN,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0228,Valencia,PORTG0102,Port of Valencia,Spain,Valencia,Western Mediterranean / Atlantic Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / electrification upgrade,,,,16.5,,,,APM Terminals concession extended to 2049,APM-VALENCIA,https://www2.apmterminals.com/en/news/news-releases/2026/260422-APM-Terminals-invests-in-upgrade-and-extends-partnership,High,2026 investment adapts Levante Quay for E/EEE class vessels and drafts up to 16.5m.,
TERM0229,Gothenburg,PORTG0178,Port of Gothenburg,Sweden,Gothenburg,Northern Europe,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,,800000,1800,14.2,,Yes,,APM Terminals operation,APM-GOTHENBURG,https://www2.apmterminals.com/en/gothenburg/about/our-terminal,High,"Six rail tracks totaling about 2,250m; Super Post-Panamax STS capability.",
TERM0230,Izmir,PORTG0179,Port of Aliağa / İzmir,Turkey,Izmir,Eastern Mediterranean,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / managed,1500000,420000,700,18,,,,APM Terminals long-term management; no current equity after 2018 divestment,APM-IZMIR,https://www2.apmterminals.com/en/izmir/about/our-terminal,High,SOCAR Terminal; 42ha terminal plus external area.,
TERM0231,Buenos Aires,PORTG0048,Port of Buenos Aires,Argentina,Buenos Aires,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,850000,160000,495,10.3,2,,600,Terminal 4 / APM Terminals,APM-BUENOS-AIRES,https://akamai.apmterminals.com/en/buenos-aires/about/our-terminal,High,5 mobile cranes and 6 RTGs; two berths.,
TERM0232,Itapoá,PORTG0180,Port of Itapoá,Brazil,Itapoá,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-ITAPOÁ,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0233,Pecém,PORTG0181,Port of Pecém,Brazil,Pecém,South America Atlantic,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,556793,380000,760,15.3,2,Yes,1388,APM Terminals operation/management,APM-PECÉM,https://www2.apmterminals.com/en/pecem/about/our-terminal,High,"3 STS cranes, 14 reach stackers, 700m on-dock rail.",
TERM0234,Buenaventura,PORTG0182,Port of Buenaventura,Colombia,Buenaventura,South America Pacific,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-BUENAVENTURA,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0235,Moín,PORTG0183,Port of Moín,Costa Rica,Moín,Caribbean,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,1200000,400000,650,14.5,,,3933,APM Terminals concession,APM-MOÍN,https://www2.apmterminals.com/en/moin/about/our-terminal,High,6 Super Post-Panamax cranes and 29 eRTGs; channel depth 18m.,
TERM0236,Puerto Quetzal,PORTG0184,Puerto Quetzal,Guatemala,Puerto Quetzal,Central America Pacific,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,340000,,350,14.5,,,610,APM Terminals operation,APM-PUERTO-QUETZAL,https://www2.apmterminals.com/en/puerto-quetzal/about/our-terminal,High,3 Super Post-Panamax STS cranes.,
TERM0237,Progreso,PORTG0185,Port of Progreso,Mexico,Progreso,North America Pacific / Gulf,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / network,,,,,,,,APM Terminals network asset / partnership; detailed equity not verified in this pass,APM-PROGRESO,https://www2.apmterminals.com/en/,Medium,Current APM Terminals network seed retained from v1.12; infrastructure enrichment pending.,
TERM0238,Callao,PORTG0054,Port of Callao,Peru,Callao,South America Pacific,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,1200000,640000,1835,16,,Yes,920,APM Terminals Callao concession,APM-CALLAO,https://www2.apmterminals.com/en/callao/about/our-terminal,High,4 Super Post-Panamax + 2 Panamax STS + 4 MHC; 12 eRTG + 2 diesel RTG.,
TERM0239,"Los Angeles, CA",PORTG0098,Port of Los Angeles,United States,"Los Angeles, CA",North America,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,4400000,2051756,2200,,5,Yes,2200,APM Terminals Pier 400,APM-LOS-ANGELES-CA,https://www2.apmterminals.com/en/los-angeles/about/our-terminal,High,Pier 400: 19 STS cranes; 65 acres of on-dock rail with 18 tracks; 57 gate lanes.,
TERM0240,"Mobile, AL",PORTG0186,Port of Mobile,United States,"Mobile, AL",North America,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating / expansion,650000,465388,732,15.24,,Yes,325,APM Terminals Mobile,APM-MOBILE-AL,https://www2.apmterminals.com/en/mobile/about/our-terminal,High,6 Super Post-Panamax STS; public page also describes expansion path toward 1.3m TEU.,
TERM0241,"Elizabeth, NJ",PORTG0099,Port of New York & New Jersey,United States,"Elizabeth, NJ",North America,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / partner operator,APM Terminals,Operating,2300000,1416400,1829,15.2,,Yes,1300,APM Terminals Port Elizabeth,APM-ELIZABETH-NJ,https://www2.apmterminals.com/en/port-elizabeth/about/our-terminal,High,14 STS cranes and on-dock rail.,
TERM0242,APM Terminals Laldia,PORTG0187,Port of Chattogram,Bangladesh,Chattogram,Bay of Bengal,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals / CPA / QNS partnership,APM Terminals,Under construction,800000,,,,,,,PPP with Chittagong Port Authority and QNS Container Services,APM-BD-LALDIA,https://www2.apmterminals.com/en/news/news-releases/2026/260831-APMTerminals-breaks-ground-in-Laldia,High,"US$550m project; adds >800k TEU; designed for vessels up to ~6,000 TEU; operational target around 2030.",
TERM0243,Lien Chieu Container Port / APM Terminals Da Nang,PORTG0188,Lien Chieu Port,Vietnam,Da Nang,Southeast Asia,Container terminal development,Containers / terminal cargo,COMP_APMT,APM Terminals / Hateco Group,APM Terminals,Under development,5700000,,,,8,Yes,,Partnership with Hateco and Da Nang City,APM-VN-DANANG,https://akamai.apmterminals.com/en/news/news-releases/2026/260425-APM-Terminals-and-Hateco-partner-in-Da-Nang,High,">$1.7bn project; Phase 1 berths 1-2, expansion through berths 3-8; designed for vessels up to 18,000 TEU.",
TERM0244,Balboa Container Terminal – temporary APM operation,PORTG0189,Port of Balboa,Panama,Balboa,Panama Canal / Pacific,Container terminal,Containers / terminal cargo,COMP_APMT,APM Terminals Panama,APM Terminals,Temporary operation,,,,,,Yes,,Temporary operating mandate,APM-PA-BALBOA,https://www2.apmterminals.com/en/news/news-releases/2026/260224-APM-Terminals-begins-temporary-operations-Port-of-Balboa,High,"Temporary stabilization/operation; Navis N4 deployment, workforce transition and asset diagnostics.",
TERM0245,Hateco Haiphong International Container Terminal (HHIT),PORTG0190,Lach Huyen / Haiphong Port,Vietnam,Hai Phong,Southeast Asia,Container terminal,Containers / terminal cargo,COMP_APMT,HHIT,APM Terminals,Operating,,,,,,,,APM Terminals / Hateco partnership,APM-VN-HHIT,https://akamai.apmterminals.com/en/news/news-releases/2026/260425-APM-Terminals-and-Hateco-partner-in-Da-Nang,High,Existing APM-Hateco terminal went live in 2025; retained as strategic Vietnam gateway.,
TERM0246,Holyhead Terminal 3,PORTG0191,Holyhead Port,United Kingdom,Holyhead,Europe,Ro-Pax ferry terminal,Passengers / vehicles / Ro-Ro,COMP_STENA_LINE_PORTS,Stena Line Ports,Stena Line,Operating / resilience works,,,,,,,,Stena-linked ferry terminal,ASSET099,https://financialports.com/500-tonne-flood-nearly-sank-ferry-after-jetty-collision-maib-report/,High,Stena Estrid casualty location; fender and mooring resilience works referenced,
TERM0247,Mauritius Container Terminal,PORTG0193,Port Louis,Mauritius,Port Louis,Indian Ocean / Africa,Marine container terminal,Containers,COMP_CHCL,Cargo Handling Corporation Ltd,CHCL,Operating / equipment renewal,,,,,,,,CHCL operating structure,,https://splash247.com/port-louis-advances-58m-plus-terminal-upgrade/,High,Two STS and five hybrid RTG cranes ordered under >Rs2.7bn program,
TERM0248,Bukhta Sever Oil Export Terminal,PORTG0194,Bukhta Sever Terminal,Russia,Taimyr Peninsula,Arctic,Oil export terminal,Crude oil,COMP_ROSNEFT,Rosneft,Vostok Oil,Operating / ramp-up,,,,18,4,,,Rosneft / Vostok Oil,,https://splash247.com/russia-opens-giant-new-arctic-oil-export-terminal/,High,"Oil-loading berth, two cargo berths and dedicated fleet berth; 14 storage tanks",
TERM0249,Ras Isa Oil / Product Terminal,PORTG0196,Ras Isa Terminal,Yemen,Red Sea coast,Red Sea,Oil / product terminal,Oil products,,,,Operating / conflict exposed,,,,,,,,De facto control requires time-stamped verification,,https://maritime-executive.com/article/yemen-coast-guard-stops-tanker-after-delivery-to-houthi-controlled-port,Medium,Reported Houthi-controlled at time of Nereida call,
TERM0250,Davao International Container Terminal,PORTG0207,Port of Davao,Philippines,Davao,Southeast Asia,Marine container terminal,Containers,COMP_DICT,"Davao International Container Terminal, Inc.",ANFLOCOR / DICT,Operating,,,,,,,,DICT is a member of ANFLOCOR Group,,https://maritime-executive.com/article/navigation-warning-after-ship-loses-46-containers-in-philippine-waters; https://www.dict.com.ph/about,High,Departure terminal for Span Asia 39 casualty voyage; operator details require enrichment,
TERM0251,PSA Singapore – Pasir Panjang Terminal,PORTG0128,Port of Singapore,Singapore,Singapore,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0252,PSA Singapore – Tuas Port,PORTG0128,Port of Singapore,Singapore,Singapore,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0253,New Priok Container Terminal One,PORTG0216,Port of Tanjung Priok,Indonesia,Jakarta,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0254,Eastern Sea Laem Chabang Terminal,PORTG0217,Laem Chabang Port,Thailand,Laem Chabang,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0255,Thai Connectivity Terminal,PORTG0218,Bangkok / Chao Phraya logistics gateway,Thailand,Samut Prakan,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0256,SP-PSA International Port,PORTG0105,Cai Mep-Thi Vai,Vietnam,Ba Ria-Vung Tau,Southeast Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0257,Beibu-Gulf International Container Terminal,PORTG0219,Port of Qinzhou,China,Qinzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0258,Dalian Container Terminal,PORTG0220,Port of Dalian,China,Dalian,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0259,Fuzhou International Container Terminal,PORTG0221,Port of Fuzhou / Jiangyin,China,Fuzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0260,Fujian Jiangyin International Container Terminal,PORTG0221,Port of Fuzhou / Jiangyin,China,Fuzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0261,Huafu Fuzhou Jiangyin Terminal,PORTG0221,Port of Fuzhou / Jiangyin,China,Fuzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0262,Fuzhou Qingzhou Container Terminal,PORTG0222,Port of Fuzhou / Mawei,China,Fuzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0263,Guangzhou Container Terminal,PORTG0163,Port of Guangzhou,China,Guangzhou,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0264,LYG-PSA Container Terminal,PORTG0223,Port of Lianyungang,China,Lianyungang,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0265,Tianjin Port Pacific International Container Terminal,PORTG0165,Port of Tianjin,China,Tianjin,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0266,Incheon Container Terminal,PORTG0224,Port of Incheon,South Korea,Incheon,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0267,HMM PSA New-Port Terminal,PORTG0225,Port of Busan,South Korea,Busan,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0268,Pusan Newport International Terminal,PORTG0225,Port of Busan,South Korea,Busan,East Asia,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0269,PSA Chennai / Chennai International Terminals,PORTG0226,Port of Chennai,India,Chennai,Indian Subcontinent,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0270,PSA Mumbai / Bharat Mumbai Container Terminals,PORTG0106,Jawaharlal Nehru Port,India,Navi Mumbai,Indian Subcontinent,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0271,Saudi Global Ports – Dammam,PORTG0227,King Abdulaziz Port Dammam,Saudi Arabia,Dammam,Middle East,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0272,PSA Antwerp,PORTG0018,Port of Antwerp-Bruges,Belgium,Antwerp,Northern Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0273,PSA Breakbulk Antwerp,PORTG0018,Port of Antwerp-Bruges,Belgium,Antwerp,Northern Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0274,PSA Zeebrugge,PORTG0228,Port of Zeebrugge,Belgium,Zeebrugge,Northern Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0275,PSA Genova Pra’,PORTG0229,Port of Genoa,Italy,Genoa,Mediterranean Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0276,PSA SECH / Southern European Container Hub,PORTG0229,Port of Genoa,Italy,Genoa,Mediterranean Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0277,PSA Venice / Vecon,PORTG0230,Port of Venice,Italy,Marghera,Mediterranean Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0278,PSA Sines,PORTG0145,Port of Sines,Portugal,Sines,Atlantic Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0279,Mersin International Port,PORTG0231,Port of Mersin,Türkiye,Mersin,Eastern Mediterranean,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0280,Baltic Hub Container Terminal,PORTG0232,Port of Gdańsk,Poland,Gdańsk,Northern Europe,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0281,PSA Panama International Terminal,PORTG0233,Port of Rodman / Panama Pacific,Panama,Panama City,Central America / Caribbean,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0282,Sociedad Puerto Industrial Aguadulce,PORTG0182,Port of Buenaventura,Colombia,Buenaventura,South America Pacific,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0283,PSA Halifax Atlantic Hub,PORTG0234,Port of Halifax,Canada,Halifax,North America,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0284,PSA Halifax Fairview Cove,PORTG0234,Port of Halifax,Canada,Halifax,North America,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0285,PSA Penn Terminals,PORTG0235,Port of Philadelphia / Delaware River,United States,Eddystone,North America,Marine container terminal,Containers,COMP_PSA,PSA International,PSA,Operating,,,,,,,,,,https://www.globalpsa.com/globaloffices/,High,,v1.16 operator-network expansion
TERM0286,Hutchison Ports Belgium,PORTG0236,Willebroek Port / Inland Waterway Terminal,Belgium,Willebroek,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0287,Hutchison Ports Duisburg,PORTG0237,Port of Duisburg,Germany,Duisburg,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0288,Hutchison Ports Gdynia,PORTG0238,Port of Gdynia,Poland,Gdynia,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0289,Hutchison Ports BEST,PORTG0096,Port of Barcelona,Spain,Barcelona,Western Mediterranean,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0290,Hutchison Ports Stockholm,PORTG0239,Port of Stockholm,Sweden,Stockholm,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0291,Hutchison Ports Amsterdam,PORTG0240,Port of Amsterdam,Netherlands,Amsterdam,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0292,Grote Hout Terminal,PORTG0240,Port of Amsterdam,Netherlands,Amsterdam,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0293,Moerdijk Container Terminals,PORTG0241,Port of Moerdijk,Netherlands,Moerdijk,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0294,ECT Delta Terminal,PORTG0242,Port of Rotterdam,Netherlands,Rotterdam,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0295,ECT Delta II Terminal,PORTG0242,Port of Rotterdam,Netherlands,Rotterdam,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0296,Euromax Terminal Rotterdam,PORTG0242,Port of Rotterdam,Netherlands,Rotterdam,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0297,Hutchison Ports Venlo,PORTG0243,Venlo Inland Terminal,Netherlands,Venlo,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0298,Port of Felixstowe,UKP050,Port of Felixstowe,United Kingdom,Felixstowe,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0299,Harwich International Port,PORTG0244,Port of Harwich,United Kingdom,Harwich,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0300,London Thamesport,PORTG0245,Port of London / Medway,United Kingdom,Thamesport,Northern Europe,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0301,El Dekheila Container Terminals B100,PORTG0246,Port of Alexandria / El Dekheila,Egypt,Alexandria,Eastern Mediterranean / Red Sea,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0302,Hutchison Ports Abu Qir,PORTG0247,Port of Abu Qir,Egypt,Alexandria,Eastern Mediterranean / Red Sea,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
