Ownership ID,Terminal ID,Company ID,Company / Partner,Relationship,Equity %,Operating Control,Status,Details,Source URL
OWN00267,TERM0253,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00268,TERM0254,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00269,TERM0255,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00270,TERM0256,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00271,TERM0257,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00272,TERM0258,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00273,TERM0259,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00274,TERM0260,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00275,TERM0261,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00276,TERM0262,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00277,TERM0263,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00278,TERM0264,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00279,TERM0265,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00280,TERM0266,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00281,TERM0267,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00282,TERM0268,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00283,TERM0269,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00284,TERM0270,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00285,TERM0271,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00286,TERM0272,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00287,TERM0158,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00288,TERM0273,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00289,TERM0274,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00290,TERM0275,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00291,TERM0276,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00292,TERM0277,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00293,TERM0278,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00294,TERM0279,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00295,TERM0280,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00296,TERM0186,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00297,TERM0281,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00298,TERM0282,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00299,TERM0283,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00300,TERM0284,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00301,TERM0285,COMP_PSA,PSA International,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.globalpsa.com/globaloffices/
OWN00302,TERM0286,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00303,TERM0287,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00304,TERM0288,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00305,TERM0289,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00306,TERM0290,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00307,TERM0291,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00308,TERM0292,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00309,TERM0293,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00310,TERM0294,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00311,TERM0295,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00312,TERM0296,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00313,TERM0297,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00314,TERM0298,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00315,TERM0299,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00316,TERM0300,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00317,TERM0301,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00318,TERM0302,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00319,TERM0303,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00320,TERM0304,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00321,TERM0305,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00322,TERM0306,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00323,TERM0307,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00324,TERM0308,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00325,TERM0309,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00326,TERM0310,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00327,TERM0311,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00328,TERM0312,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00329,TERM0313,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00330,TERM0314,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00331,TERM0315,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00332,TERM0316,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00333,TERM0317,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00334,TERM0318,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00335,TERM0319,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00336,TERM0320,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00337,TERM0321,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00338,TERM0322,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00339,TERM0323,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00340,TERM0324,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00341,TERM0325,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00342,TERM0326,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00343,TERM0327,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00344,TERM0328,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00345,TERM0329,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00346,TERM0330,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00347,TERM0331,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00348,TERM0332,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00349,TERM0333,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00350,TERM0334,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00351,TERM0335,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00352,TERM0336,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00353,TERM0337,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00354,TERM0338,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00355,TERM0339,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00356,TERM0340,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00357,TERM0341,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00358,TERM0342,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00359,TERM0343,COMP_HUTCHISON,Hutchison Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Current operator/portfolio relationship from official network source,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5
OWN00360,TERM0314,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00361,TERM0344,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00362,TERM0345,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00363,TERM0346,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00364,TERM0347,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00365,TERM0348,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00366,TERM0349,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00367,TERM0350,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00368,TERM0351,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00369,TERM0352,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00370,TERM0353,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00371,TERM0354,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00372,TERM0355,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00373,TERM0356,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00374,TERM0357,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00375,TERM0358,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00376,TERM0359,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00377,TERM0360,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00378,TERM0323,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
OWN00379,TERM0324,COMP_COSCO_PORTS,COSCO SHIPPING Ports,OPERATOR / PORTFOLIO,,Yes / portfolio role,Operating,Operator/investment portfolio; exact equity varies by terminal,https://ports.coscoshipping.com/en/Media/PhotoGallery/
